,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
998,2012,RHODE ISLAND,MITT ROMNEY,157204,446049,REPUBLICAN,35.24,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
999,2012,SOUTH CAROLINA,MITT ROMNEY,1071645,1964118,REPUBLICAN,54.56,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1000,2012,SOUTH CAROLINA,BARACK H. OBAMA,865941,1964118,DEMOCRATIC,44.09,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1001,2012,SOUTH DAKOTA,MITT ROMNEY,210610,363815,REPUBLICAN,57.89,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1002,2012,SOUTH DAKOTA,BARACK H. OBAMA,145039,363815,DEMOCRATIC,39.87,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1003,2012,TENNESSEE,MITT ROMNEY,1462330,2458577,REPUBLICAN,59.48,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1004,2012,TENNESSEE,BARACK H. OBAMA,960709,2458577,DEMOCRATIC,39.08,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1005,2012,TEXAS,MITT ROMNEY,4569843,7993851,REPUBLICAN,57.17,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1006,2012,TEXAS,BARACK H. OBAMA,3308124,7993851,DEMOCRATIC,41.38,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1007,2012,UTAH,MITT ROMNEY,740600,1017440,REPUBLICAN,72.79,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1008,2012,UTAH,BARACK H. OBAMA,251813,1017440,DEMOCRATIC,24.75,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1009,2012,VERMONT,BARACK H. OBAMA,199239,299290,DEMOCRATIC,66.57,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1010,2012,VERMONT,MITT ROMNEY,92698,299290,REPUBLICAN,30.97,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1011,2012,VIRGINIA,BARACK H. OBAMA,1971820,3854489,DEMOCRATIC,51.16,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1012,2012,VIRGINIA,MITT ROMNEY,1822522,3854489,REPUBLICAN,47.28,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1013,2012,WASHINGTON,BARACK H. OBAMA,1755396,3125516,DEMOCRATIC,56.16,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1014,2012,WASHINGTON,ROMNEY MITT,1290670,3125516,REPUBLICAN,41.29,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1015,2012,WEST VIRGINIA,MITT ROMNEY,417655,670438,REPUBLICAN,62.3,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1016,2012,WEST VIRGINIA,BARACK H. OBAMA,238269,670438,DEMOCRATIC,35.54,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1017,2012,WISCONSIN,BARACK H. OBAMA,1620985,3071434,DEMOCRATIC,52.78,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1018,2012,WISCONSIN,MITT ROMNEY,1410966,3071434,REPUBLICAN,45.94,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1019,2012,WYOMING,MITT ROMNEY,170962,250701,REPUBLICAN,68.19,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1020,2012,WYOMING,BARACK H. OBAMA,69286,250701,DEMOCRATIC,27.64,BARACK OBAMA (DEMOCRATIC),MITT ROMNEY (REPUBLICAN),True,True,True,True,True,False,True,True,True,True,True,False,True,3,BARACK OBAMA,BARACK OBAMA
1021,2016,ALABAMA,DONALD J. TRUMP,1318255,2123372,REPUBLICAN,62.08,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1022,2016,ALABAMA,HILLARY CLINTON,729547,2123372,DEMOCRATIC,34.36,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1023,2016,ALASKA,DONALD J. TRUMP,163387,318608,REPUBLICAN,51.28,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1024,2016,ALASKA,HILLARY CLINTON,116454,318608,DEMOCRATIC,36.55,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1025,2016,ARIZONA,DONALD J. TRUMP,1252401,2573165,REPUBLICAN,48.67,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1026,2016,ARIZONA,HILLARY CLINTON,1161167,2573165,DEMOCRATIC,45.13,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1027,2016,ARKANSAS,DONALD J. TRUMP,684872,1130635,REPUBLICAN,60.57,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1028,2016,ARKANSAS,HILLARY CLINTON,380494,1130635,DEMOCRATIC,33.65,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1029,2016,CALIFORNIA,HILLARY CLINTON,8753788,14181595,DEMOCRATIC,61.73,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1030,2016,CALIFORNIA,DONALD J. TRUMP,4483810,14181595,REPUBLICAN,31.62,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1031,2016,COLORADO,HILLARY CLINTON,1338870,2780220,DEMOCRATIC,48.16,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1032,2016,COLORADO,DONALD J. TRUMP,1202484,2780220,REPUBLICAN,43.25,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1033,2016,CONNECTICUT,HILLARY CLINTON,897572,1644920,DEMOCRATIC,54.57,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1034,2016,CONNECTICUT,DONALD J. TRUMP,673215,1644920,REPUBLICAN,40.93,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1035,2016,DELAWARE,HILLARY CLINTON,235603,441590,DEMOCRATIC,53.35,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1036,2016,DELAWARE,DONALD J. TRUMP,185127,441590,REPUBLICAN,41.92,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1037,2016,DISTRICT OF COLUMBIA,HILLARY CLINTON,282830,312575,DEMOCRATIC,90.48,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1038,2016,DISTRICT OF COLUMBIA,DONALD J. TRUMP,12723,312575,REPUBLICAN,4.07,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1039,2016,FLORIDA,DONALD J. TRUMP,4617886,9420039,REPUBLICAN,49.02,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1040,2016,FLORIDA,HILLARY CLINTON,4504975,9420039,DEMOCRATIC,47.82,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1041,2016,GEORGIA,DONALD J. TRUMP,2089104,4114732,REPUBLICAN,50.77,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1042,2016,GEORGIA,HILLARY CLINTON,1877963,4114732,DEMOCRATIC,45.64,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1043,2016,HAWAII,HILLARY CLINTON,266891,437664,DEMOCRATIC,60.98,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1044,2016,HAWAII,DONALD J. TRUMP,128847,437664,REPUBLICAN,29.44,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1045,2016,IDAHO,DONALD J. TRUMP,409055,690255,REPUBLICAN,59.26,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1046,2016,IDAHO,HILLARY CLINTON,189765,690255,DEMOCRATIC,27.49,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1047,2016,ILLINOIS,HILLARY CLINTON,3090729,5536424,DEMOCRATIC,55.83,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1048,2016,ILLINOIS,DONALD J. TRUMP,2146015,5536424,REPUBLICAN,38.76,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1049,2016,INDIANA,DONALD J. TRUMP,1557286,2734958,REPUBLICAN,56.94,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1050,2016,INDIANA,HILLARY CLINTON,1033126,2734958,DEMOCRATIC,37.77,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1051,2016,IOWA,DONALD J. TRUMP,800983,1565580,REPUBLICAN,51.16,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1052,2016,IOWA,HILLARY CLINTON,653669,1565580,DEMOCRATIC,41.75,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1053,2016,KANSAS,DONALD J. TRUMP,671018,1184402,REPUBLICAN,56.65,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1054,2016,KANSAS,HILLARY CLINTON,427005,1184402,DEMOCRATIC,36.05,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1055,2016,KENTUCKY,DONALD J. TRUMP,1202971,1924149,REPUBLICAN,62.52,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1056,2016,KENTUCKY,HILLARY CLINTON,628854,1924149,DEMOCRATIC,32.68,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1057,2016,LOUISIANA,DONALD J. TRUMP,1178638,2029032,REPUBLICAN,58.09,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1058,2016,LOUISIANA,HILLARY CLINTON,780154,2029032,DEMOCRATIC,38.45,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1059,2016,MAINE,HILLARY CLINTON,357735,771892,DEMOCRATIC,46.35,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1060,2016,MAINE,DONALD J. TRUMP,335593,771892,REPUBLICAN,43.48,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1061,2016,MARYLAND,HILLARY CLINTON,1677928,2781446,DEMOCRATIC,60.33,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1062,2016,MARYLAND,DONALD J. TRUMP,943169,2781446,REPUBLICAN,33.91,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1063,2016,MARYLAND,DONALD J. TRUMP,259,2781446,REPUBLICAN,0.01,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1064,2016,MARYLAND,HILLARY CLINTON,78,2781446,DEMOCRATIC,0.0,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1065,2016,MASSACHUSETTS,HILLARY CLINTON,1995196,3378821,DEMOCRATIC,59.05,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1066,2016,MASSACHUSETTS,DONALD J. TRUMP,1090893,3378821,REPUBLICAN,32.29,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1067,2016,MICHIGAN,DONALD J. TRUMP,2279543,4799284,REPUBLICAN,47.5,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1068,2016,MICHIGAN,HILLARY CLINTON,2268839,4799284,DEMOCRATIC,47.27,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1069,2016,MINNESOTA,HILLARY CLINTON,1367705,2944782,DEMOCRATIC,46.45,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1070,2016,MINNESOTA,DONALD J. TRUMP,1322949,2944782,REPUBLICAN,44.93,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1071,2016,MISSISSIPPI,DONALD J. TRUMP,700714,1209357,REPUBLICAN,57.94,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1072,2016,MISSISSIPPI,HILLARY CLINTON,485131,1209357,DEMOCRATIC,40.11,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1073,2016,MISSOURI,DONALD J. TRUMP,1594511,2808605,REPUBLICAN,56.77,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1074,2016,MISSOURI,HILLARY CLINTON,1071068,2808605,DEMOCRATIC,38.14,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1075,2016,MONTANA,DONALD J. TRUMP,279240,494526,REPUBLICAN,56.47,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1076,2016,MONTANA,HILLARY CLINTON,177709,494526,DEMOCRATIC,35.94,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1077,2016,NEBRASKA,DONALD J. TRUMP,495961,844227,REPUBLICAN,58.75,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1078,2016,NEBRASKA,HILLARY CLINTON,284494,844227,DEMOCRATIC,33.7,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1079,2016,NEVADA,HILLARY CLINTON,539260,1125385,DEMOCRATIC,47.92,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1080,2016,NEVADA,DONALD J. TRUMP,512058,1125385,REPUBLICAN,45.5,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1081,2016,NEW HAMPSHIRE,HILLARY CLINTON,348526,744296,DEMOCRATIC,46.83,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1082,2016,NEW HAMPSHIRE,DONALD J. TRUMP,345790,744296,REPUBLICAN,46.46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1083,2016,NEW JERSEY,HILLARY CLINTON,2148278,3874046,DEMOCRATIC,55.45,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1084,2016,NEW JERSEY,DONALD J. TRUMP,1601933,3874046,REPUBLICAN,41.35,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1085,2016,NEW MEXICO,HILLARY CLINTON,385234,798319,DEMOCRATIC,48.26,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1086,2016,NEW MEXICO,DONALD J. TRUMP,319667,798319,REPUBLICAN,40.04,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1087,2016,NEW YORK,HILLARY CLINTON,4379789,7802084,DEMOCRATIC,56.14,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1088,2016,NEW YORK,DONALD J. TRUMP,2527142,7802084,REPUBLICAN,32.39,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1089,2016,NORTH CAROLINA,DONALD J. TRUMP,2362631,4741564,REPUBLICAN,49.83,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1090,2016,NORTH CAROLINA,HILLARY CLINTON,2189316,4741564,DEMOCRATIC,46.17,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1091,2016,NORTH DAKOTA,DONALD J. TRUMP,216794,344360,REPUBLICAN,62.96,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1092,2016,NORTH DAKOTA,HILLARY CLINTON,93758,344360,DEMOCRATIC,27.23,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1093,2016,OHIO,DONALD J. TRUMP,2841005,5496487,REPUBLICAN,51.69,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1094,2016,OHIO,HILLARY CLINTON,2394164,5496487,DEMOCRATIC,43.56,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1095,2016,OKLAHOMA,DONALD J. TRUMP,949136,1452992,REPUBLICAN,65.32,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1096,2016,OKLAHOMA,HILLARY CLINTON,420375,1452992,DEMOCRATIC,28.93,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1097,2016,OREGON,HILLARY CLINTON,1002106,2001336,DEMOCRATIC,50.07,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1098,2016,OREGON,DONALD J. TRUMP,782403,2001336,REPUBLICAN,39.09,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1099,2016,PENNSYLVANIA,DONALD J. TRUMP,2970733,6115402,REPUBLICAN,48.58,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1100,2016,PENNSYLVANIA,HILLARY CLINTON,2926441,6115402,DEMOCRATIC,47.85,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
